Parameters;1_precision-mean;1_precision-std;1_recall-mean;1_recall-std;1_f1-score-mean;1_f1-score-std;-1_precision-mean;-1_precision-std;-1_recall-mean;-1_recall-std;-1_f1-score-mean;-1_f1-score-std;macro avg_precision-mean;macro avg_precision-std;macro avg_recall-mean;macro avg_recall-std;macro avg_f1-score-mean;macro avg_f1-score-std;weighted avg_precision-mean;weighted avg_precision-std;weighted avg_recall-mean;weighted avg_recall-std;weighted avg_f1-score-mean;weighted avg_f1-score-std;accuracy-mean;accuracy-std;time-mean;time-std
{'hidden': [64], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.05;0.4557068960146248;0.002773372485054003;0.9505651349167314;0.005482281983177296;0.6160612804403409;0.003145863376039514;0.610509330045511;0.034549889377480936;0.06396294955301815;0.006435835990961754;0.11573367127301025;0.010946843045210389;0.5331081130300679;0.018518802269885573;0.5072640422348748;0.004134551244476754;0.3658974758566756;0.006724729901421324;0.5405471179511406;0.020016937920106462;0.4645990572334965;0.004743599785757501;0.34181698663659044;0.007526625356311005;0.4645990572334965;0.004743599785757501;21.98294746875763;3.6615736704262862
{'hidden': [64], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.05;0.45022039911576434;0.0012818983759751068;0.9500483048003903;0.0026005392052426226;0.610924981479811;0.0012585069487664646;0.5136211536461973;0.010377692613201721;0.04353587316784986;0.002995318085647628;0.08024873008657142;0.005185066522035794;0.4819207763809808;0.005652333243506839;0.4967920889841201;0.0009683617538492345;0.34558685578319115;0.0027859068510125884;0.4849682176697713;0.006074667006558325;0.4531747482303713;0.0016814968580254907;0.3200527655265802;0.0033329530211509023;0.4531747482303713;0.0016814968580254907;12.765091896057129;0.7979568395120401
{'hidden': [32, 32], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.05;0.4568854767425974;0.0028019453754801354;0.9489472687509624;0.005766870834787215;0.6167972760626377;0.0033602942316858673;0.6248153360184969;0.03249482683419255;0.06999336046823426;0.0052923412485705755;0.1258381914273973;0.0088901867715201;0.5408504063805473;0.017497057940669507;0.5094703146095982;0.0039990076320952144;0.3713177337450175;0.005774034083073329;0.5489189166309102;0.018874792158003854;0.4671752344916138;0.004587225590919598;0.3476894396820773;0.006496426800564891;0.4671752344916138;0.004587225590919598;10.027210474014282;0.9136794089116266
{'hidden': [32, 32], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.05;0.4494515400825429;0.0015862841584734228;0.9503736151591547;0.002179376350312799;0.6102835389833581;0.001495240122722945;0.49508498861908856;0.016737350147327527;0.04022767232060359;0.0035348872461100265;0.07439006119304553;0.0062032705024371295;0.47226826435081576;0.009081244441877459;0.49530064373987914;0.0014318982767239767;0.34233680008820183;0.003598322946545942;0.47445392852946777;0.009780260546570925;0.4515076190379451;0.002304160224772791;0.3165501979753223;0.004246377014235711;0.4515076190379451;0.002304160224772791;25.04287362098694;3.66885194939435
{'hidden': [32, 32], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.05;0.4475675695850066;0.0012391387924135559;0.9503691356428164;0.00280294781654595;0.6085450242076774;0.0015346052567080457;0.44601672394031405;0.019081798219433965;0.03290223937732688;0.001222723654464278;0.06127959273716591;0.0022451153548107543;0.4467921467626603;0.009921213384799411;0.4916356875100717;0.0016677838275483566;0.33491230847242165;0.00164296161121786;0.4467206627617253;0.010809051201787804;0.44749260020293163;0.0017529978928855292;0.3085819544891807;0.001892652906205667;0.44749260020293163;0.0017529978928855292;28.493223190307617;0.5627762096525076
{'hidden': [32, 32], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.05;0.45557939704071615;0.00215457483465432;0.9499160395202553;0.005807064447181716;0.6158051594155101;0.0021448685300340486;0.6076532844629791;0.021452873306128523;0.06411166193317838;0.008173697760716348;0.1158534101331142;0.013588259938331588;0.5316163407518476;0.011590453932983948;0.5070138507267168;0.002839961183728972;0.3658292847743122;0.007183348157187537;0.5389292512071262;0.012495080635138241;0.46438859638908697;0.0036837379510220774;0.34176879106346597;0.008074901668958159;0.46438859638908697;0.0036837379510220774;15.74817442893982;3.3320938867238934
{'hidden': [32, 32], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.05;0.4549617451047959;0.002683554540978716;0.9481657720755261;0.005838629522250099;0.6148767640861258;0.0031809375010470025;0.5972152854818675;0.040141472840205014;0.06351459997363833;0.0069831856643095035;0.11475843814427567;0.011932808177410461;0.5260885152933318;0.02127728594186475;0.5058401860245821;0.004745202231196553;0.3648176011152008;0.007245683294768214;0.5329371589718768;0.023129759443198228;0.463270346438294;0.004963141282704154;0.3407504392563242;0.007878675023763876;0.463270346438294;0.004963141282704154;17.784056544303894;1.6232341039912879
{'hidden': [32, 32], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.05;0.4569704192447229;0.0026726496922926278;0.9501759287225945;0.004434631562369765;0.617132502996532;0.0027603773417335027;0.6262343471133242;0.031516326020310174;0.06908847023369648;0.007222394834334383;0.12438351884190278;0.012181088870818127;0.5416023831790235;0.01692314789933746;0.5096321994781454;0.004165774252224609;0.37075801091921734;0.007315158442720446;0.5497435710626101;0.018306984806315735;0.46723206653838006;0.004757519075820161;0.3470425322429609;0.008105740421459794;0.46723206653838006;0.004757519075820161;17.533483386039734;0.6123878821097151
{'hidden': [64, 64], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.05;0.4474434165000246;0.0019519820638829446;0.95120900878004;0.004736490429819366;0.6086022658245117;0.0026699491944162895;0.44029317679716823;0.04217552841083277;0.031564057013026295;0.002781020331380989;0.05889858310762043;0.005179975986270215;0.4438682966485964;0.0219206690568733;0.49138653289653317;0.0034152587281399555;0.3337504244660661;0.003678672617155493;0.44352918022106214;0.023899600146265496;0.447139198638138;0.0033715167773241232;0.3073033998007151;0.0038590754410806;0.447139198638138;0.0033715167773241232;10.017317056655884;0.6128909361635447
{'hidden': [64, 64], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.05;0.4478821335232912;0.001524844517939604;0.9495904733061359;0.005110541567364287;0.6086749798920126;0.002286176362082111;0.45689010652864737;0.026748194694656335;0.034927415725719675;0.0033016227991210048;0.06486442512812281;0.005812020822249283;0.4523861200259693;0.013880169274987876;0.4922589445159278;0.0023103148085440017;0.3367697025100677;0.0029045141874745814;0.45282433696405616;0.015127721082576828;0.4482530385479021;0.0022923200958495926;0.31060769918396364;0.0031175748537647695;0.4482530385479021;0.0022923200958495926;18.044499933719635;1.1611715165623178
{'hidden': [64, 64], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.05;0.45010852153564174;0.0015782961999218847;0.9508936447331598;0.0024310645235428915;0.6109982253427562;0.0018812905802781795;0.5098883093972083;0.02833995300396938;0.042247456035863884;0.0039348229297030595;0.07801689874994566;0.006998966445683024;0.47999841546642497;0.014775521283738173;0.4965705503845118;0.002537326584831846;0.34450756204635097;0.004038862244582966;0.48287887552941855;0.016098233363723936;0.45285464923086816;0.0026862723475049315;0.3188671873619529;0.004245539334683837;0.45285464923086816;0.0026862723475049315;10.616261601448059;0.3680723627561419
{'hidden': [64, 64], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.05;0.4567443640556394;0.0025227391018180067;0.9501775214035282;0.0035790171834004405;0.6169253241640628;0.00220718209558988;0.6231100206256395;0.022615712379663946;0.0682306721030703;0.007803585155270651;0.12290435233114272;0.012922518854441586;0.5399271923406395;0.012401171658766573;0.5092040967532993;0.003323783740144552;0.36991483824760274;0.007383468400025291;0.5479234199014931;0.0133059621019864;0.46676249599862873;0.004317184504742545;0.34613717992930226;0.008292388531095918;0.46676249599862873;0.004317184504742545;19.96428894996643;1.5937052429181016
{'hidden': [64, 64], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.05;0.44937835383390445;0.0018310194154019049;0.9478453231454649;0.0030277557000468777;0.6096908479296985;0.0014078103877268352;0.4943975800147559;0.028306806386265017;0.04248398761614243;0.006495657598973159;0.07818531650679812;0.011361296588813062;0.4718879669243302;0.014979671449851456;0.49516465538080373;0.002122523862317507;0.34393808221824834;0.006173658155394085;0.4740398425579963;0.016249482627299087;0.45159934150494446;0.003113945541618781;0.3183599691289594;0.007012947763611103;0.45159934150494446;0.003113945541618781;9.60498994588852;0.5203324934580797
{'hidden': [64, 64], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.05;0.45108619965375985;0.0013141112205486795;0.9505038202159131;0.0025729767249789474;0.6118158433458116;0.0012572074733180796;0.531397324195565;0.018894456457264047;0.04641301162187856;0.004271613524707487;0.08534184976004479;0.007422666250277363;0.4912417619246624;0.009902247054130573;0.49845841591889584;0.0017631478430887942;0.3485788465529282;0.003996040422271976;0.4951072750071726;0.010778630114860861;0.45495839755854695;0.0021310750059162784;0.32324825181993994;0.004442511818959239;0.45495839755854695;0.0021310750059162784;23.953751027584076;5.3807265968954825
{'hidden': [32], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.1;0.44195079133399007;0.003202064612744465;0.8978858269060309;0.009455423360347702;0.5923400633423692;0.00484578594561679;0.4375394703072826;0.032519179999542805;0.06531726707887786;0.004858885473593328;0.1136302564126517;0.008208228571045828;0.4397451308206364;0.017705475672679785;0.4816015469924544;0.005868013096574872;0.35298515987751045;0.005685849204232369;0.43954231186522563;0.019139374233159576;0.4415459490518161;0.005517261953984717;0.32995650658922254;0.005764213587105512;0.4415459490518161;0.005517261953984717;20.13654500246048;0.9993447963777047
{'hidden': [32], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.1;0.44989096264481565;0.00046577155398071186;0.8972477021177854;0.005155497738906522;0.5992865691659202;0.001392741213184661;0.5301911118961657;0.00899770434753968;0.09550505012083027;0.0018684645428613217;0.1618299989089818;0.0023839718240028446;0.49004103727049075;0.004560201005603171;0.49637637611930785;0.001781930221988754;0.38055828403745096;0.0006141405965376511;0.49391254082082514;0.005046242515268954;0.4577969974546778;0.0008381841528065443;0.3595091080701076;0.0009101875208421643;0.4577969974546778;0.0008381841528065443;39.57575869560242;6.758044931125204
{'hidden': [32], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.1;0.45080089914520893;0.0012095709437078077;0.8971822809264769;0.006003133684613752;0.600075409100167;0.0016978838149638708;0.5386081837700841;0.010265408228785747;0.09888616055225152;0.004197746106427702;0.16704483168759837;0.005960348661358942;0.49470454145764653;0.005551112465888932;0.4980342207393642;0.002078012415563113;0.3835601203938827;0.0030694096889680687;0.4989333829724386;0.006024650306355727;0.45961634777923327;0.0019566947858970624;0.3627195570185834;0.00366839431059659;0.45961634777923327;0.0019566947858970624;44.294220328330994;0.5495933176230967
{'hidden': [32], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.1;0.45132910678065874;0.0015394317305317596;0.8987389510154011;0.005123096458707207;0.6008957509109352;0.0022302732041279607;0.5432476715191032;0.01670714085551178;0.09924349282161492;0.003376257025538793;0.16781042751501812;0.005382551777911005;0.49728838914988105;0.00900395606241076;0.49899122191850803;0.0033380083155000123;0.3843530892129766;0.0035471874769632743;0.5017202380969463;0.00978061100295663;0.46052085234547746;0.0029286120811557684;0.3635152049642054;0.0036738628971567434;0.46052085234547746;0.0029286120811557684;49.549189388751984;5.359771669855621
{'hidden': [32], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.1;0.45293840307900884;0.007164191611397085;0.8989257531598538;0.004802737608021278;0.6023355896407274;0.0068115954913376;0.544260878766383;0.08387136313642762;0.10442709211791204;0.028132632182694853;0.17482306669986336;0.044419569136436604;0.49859964092269593;0.04547864610738189;0.5016764226388829;0.014656936219551345;0.38857932817029534;0.025448653899504337;0.503061123958541;0.04918227835064795;0.46347372576878954;0.015225548356836401;0.3680431347232781;0.026866923618942343;0.46347372576878954;0.015225548356836401;23.251208066940308;0.5422616870028382
{'hidden': [32], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.1;0.4508697199567965;0.001641748932262211;0.8965333863305802;0.004767746416737556;0.5999953829684501;0.0022069688728253677;0.5390906682942372;0.018591800049669146;0.09977948269975309;0.004265347402759965;0.16837643617416015;0.006823216602066276;0.49498019412551686;0.010026291098609846;0.49815643451516667;0.003746494119323635;0.38418590957130516;0.0044084710697093075;0.4992360904884934;0.010888781999026965;0.4598176477937685;0.0033443327754074117;0.36341878475337314;0.004558405967168036;0.4598176477937685;0.0033443327754074117;22.72715026140213;0.3877179823877215
{'hidden': [64], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.1;0.450352195480313;0.0022731438426040773;0.8976362874306861;0.005858145524483264;0.599783640844616;0.003111965573920083;0.5341779786351082;0.024835265807341952;0.0967865449968534;0.005050564157043802;0.16386706423946576;0.008304950255136626;0.4922650870577106;0.013491567711169848;0.4972114162137698;0.004920982345087609;0.38182535254204086;0.005620949937454247;0.4963118793405981;0.014615349270345768;0.45867583280879465;0.004502708079805881;0.36085217367910805;0.0057580880354920275;0.45867583280879465;0.004502708079805881;22.54805052280426;1.343780211287414
{'hidden': [64], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.1;0.46273898522408424;0.004387863360925706;0.898860114037298;0.005091058732488303;0.6109465453245386;0.004621667770707887;0.625046044389914;0.02766815842132951;0.13953025112309625;0.011347662249569903;0.22806230735077326;0.01689251183499702;0.5438925148069991;0.01593453766282775;0.5191951825801971;0.007184791416404522;0.4195044263376559;0.010636855546905423;0.5517000957651336;0.01705244402749594;0.48265562800055706;0.007740666278993547;0.4010779272840321;0.011372024929311596;0.48265562800055706;0.007740666278993547;25.13710856437683;3.0052070395701445
{'hidden': [64], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.1;0.4506198073858797;0.0014929588223237139;0.8991930247399577;0.0053522126334947075;0.6003669863268944;0.002133965151372772;0.5367572185685958;0.013326199020785695;0.09620729043359158;0.002486226701925699;0.16314611204137958;0.0037240707327876733;0.4936885129772378;0.0072543786540217965;0.49770015758677466;0.002638940953602409;0.38175654918413704;0.0025435384137421175;0.4978374288624249;0.007855217214193928;0.4590601234305506;0.0024192673456167662;0.36071724533393745;0.002882014346903234;0.4590601234305506;0.0024192673456167662;30.523077607154846;4.443469061581956
{'hidden': [64], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.1;0.4499562940934089;0.0009238889909416338;0.8967294301011774;0.004246274759809594;0.5992285130655355;0.001098810382598803;0.530693019251144;0.008452345939482832;0.09625672480673689;0.0032986532220700823;0.1629298528386541;0.004791337296808133;0.4903246566722765;0.00443519239336375;0.49649307745395715;0.0016024599312195451;0.38107918295209475;0.002478988175472227;0.4942139355082713;0.0048563326177482186;0.457974315354643;0.0014482434747766268;0.36008460585750174;0.0029025640368113555;0.457974315354643;0.0014482434747766268;59.09804719686508;2.035240969848771
{'hidden': [64], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.1;0.45732411124892425;0.003717628346669402;0.8993135721945482;0.008243913545224399;0.6063052105520516;0.004241369600851256;0.5910324232582933;0.026980609498785176;0.12016020655680626;0.01061029071185386;0.1995889278934223;0.015716154154610022;0.5241782672536087;0.01522109249962344;0.5097368893756773;0.006237110737433408;0.40294706922273693;0.009425482807224023;0.5306133343125041;0.016356193290344545;0.472236579834621;0.006625790210309187;0.3833689888968795;0.010225334344764515;0.472236579834621;0.006625790210309187;55.67211216688156;6.705189215712017
{'hidden': [64], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.1;0.45114070064323186;0.002337152330753673;0.8969890048207995;0.0070290935533744575;0.6003359794484086;0.003366713457006386;0.5417329428362112;0.023802428070518123;0.10031806381237511;0.00469470209620035;0.16926192475569996;0.007599567119467109;0.4964368217397216;0.013002914283623086;0.4986535343165873;0.004844588918733388;0.3847989521020543;0.005214809255302167;0.5008067077247572;0.014073336871355924;0.46031694903802;0.004427603682866305;0.3640566341452431;0.005407742581034801;0.46031694903802;0.004427603682866305;27.407074451446533;2.531375115121648
{'hidden': [32, 32], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.1;0.4580531603089151;0.004773513524353498;0.8967202250851938;0.007913534492270898;0.60634425660635;0.004645615964226064;0.5941285680709618;0.0274199993774787;0.12520265382414744;0.014624324563488464;0.2065952097576924;0.020962822606293396;0.5260908641899384;0.015955418062993606;0.5109614394546707;0.007116173623210337;0.4064697331820213;0.012298929587407106;0.5326278542213756;0.01698435148563257;0.473823399914402;0.008217448722582914;0.3872195930149738;0.01345213947743869;0.473823399914402;0.008217448722582914;24.02714890241623;0.6736771239792102
{'hidden': [32, 32], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.1;0.4502204983116299;0.0014589510049143049;0.897961294193242;0.004315202471473281;0.5997401597839543;0.0020564713568332867;0.5328492577384316;0.01813755866224174;0.0959766392131913;0.004140494807967192;0.162643611273022;0.006672566285461555;0.4915348780250307;0.009706260335776653;0.49696896670321666;0.0035347901836239198;0.38119188552848815;0.004160142789143267;0.495522487827066;0.010567790366774485;0.4583813396266229;0.003069183565723071;0.3601636426748479;0.004202776065341732;0.4583813396266229;0.003069183565723071;65.15415900945663;2.1780514338004706
{'hidden': [32, 32], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.1;0.4415343563323115;0.0018086051600019735;0.8989233567300906;0.007823971957049947;0.592189683505066;0.003176880196680615;0.42978858137961806;0.01396767711623458;0.06265492704687517;0.0024498729233414407;0.10932492284045921;0.0035861111846419;0.43566146885596474;0.007692365620506931;0.480789141888483;0.003088906343662277;0.35075730317276255;0.00156534536608057;0.4351006903651451;0.008299837885371319;0.44055184064051833;0.0026375896776541304;0.3275250518406133;0.0017694680727934455;0.44055184064051833;0.0026375896776541304;59.56356656551361;7.424768313381878
{'hidden': [32, 32], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.1;0.458509142357388;0.004301410694833735;0.896202392628736;0.008926765164847167;0.6066399863473952;0.005340202885825049;0.5977946169052227;0.032259549755973685;0.12738547878879142;0.010408712845057668;0.20993526860344144;0.015795673940581213;0.5281518796313054;0.018194350400889157;0.5117939357087637;0.007716224842521554;0.40828762747541836;0.010102288320261154;0.5348606044375942;0.01959457766020427;0.47479787916027577;0.007770283091051462;0.38919839120767014;0.010664081970255644;0.47479787916027577;0.007770283091051462;23.911472856998444;1.0358203017193726
{'hidden': [32, 32], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.1;0.45486021758872297;0.0031573833013601904;0.896010707064467;0.007307245288337451;0.6033981530057324;0.004122905975484986;0.5722414468061241;0.024883323520353016;0.11467680820400748;0.006437802635797702;0.1910262776833535;0.010016753672014586;0.5135508321974236;0.013924469708234294;0.5053437576342372;0.0055240836787928335;0.397212215344543;0.006670755675642502;0.519202318103791;0.015005962002879965;0.46774738569929364;0.0055041037854514285;0.37736989428028966;0.007046851376306069;0.46774738569929364;0.0055041037854514285;38.81867891550064;1.7947301847259103
{'hidden': [32, 32], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.1;0.4607159311456607;0.004340739468613579;0.898730900538798;0.005715026567703907;0.6091529049064695;0.004811715769721031;0.6128384291258806;0.03016151131170709;0.13263142014240456;0.010954533138429007;0.21801117901745612;0.016559061697472274;0.5367771801357707;0.01716636227641234;0.5156811603406013;0.007521022912217684;0.4135820419619628;0.01057505898163343;0.5440995726609444;0.01843700570783971;0.4788178156056913;0.00784182401918923;0.3947610754207353;0.011200819382519283;0.4788178156056913;0.00784182401918923;39.97560411691666;2.0298039919472135
{'hidden': [64, 64], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:scale_nu:0.1;0.442351571977016;0.003351056623224746;0.9005408533234838;0.01010979468676092;0.5932776889705863;0.005169418319141971;0.4398062612777148;0.035240044970651786;0.06408620420166314;0.0038995462193814954;0.11184175908234749;0.006883971948084218;0.4410789166273654;0.019155841065066105;0.48231352876257344;0.006261147952940176;0.35255972402646696;0.005431167747464896;0.44096793311318194;0.020719556419731975;0.44207052811177855;0.005795142978072726;0.3293999079483694;0.005379689049280404;0.44207052811177855;0.005795142978072726;22.918721735477448;1.8637219121338942
{'hidden': [64, 64], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:scale_nu:0.1;0.4426852177279842;0.0016054717918469932;0.8994400156211592;0.009300749355380937;0.5933265587163663;0.0026732506647913876;0.4427020810068979;0.030117316987900353;0.06642824885647612;0.01157345313085221;0.11532811901834591;0.018126995012946352;0.44269364936744104;0.01572956299988939;0.48293413223881765;0.003936213745557432;0.35432733886735607;0.008791502839373992;0.4427135592571026;0.017117191115876697;0.44285972730361073;0.0038298413226523146;0.33133674105563327;0.009463008904148787;0.44285972730361073;0.0038298413226523146;53.33754575252533;6.235057928793365
